date, _conds, _dewptm, _fog, _hail, _heatindexm, _hum, _precipm, _pressurem, _rain, _snow, temperature, _thunder, _tornado, _vism, _wdird, _wdire, _wgustm, _windchillm, _wspdm
02-05-2021,Clear,4,0,0,,14,,1004,0,0,36,0,0,,270,West,,,18.5
02-05-2021,Unknown,4,0,0,,13,,1004,0,0,37,0,0,,280,West,,,18.5
02-05-2021,Partly Cloudy,5,0,0,,14,,1004,0,0,37,0,0,7,270,West,,,14.8
02-05-2021,Haze,8,0,0,,24,,1004,0,0,31,0,0,4,30,NNE,,,5.6
02-05-2021,Haze,8,0,0,,25,,1005,0,0,30,0,0,3.5,0,North,,,0
02-05-2021,Haze,10,0,0,,30,,1005,0,0,29,0,0,3,0,North,,,0
02-05-2021,Smoke,10,0,0,,30,,1005,0,0,29,0,0,2,0,North,,,0
02-05-2021,Smoke,10,0,0,,32,,1005,0,0,28,0,0,2,0,North,,,0
02-05-2021,Smoke,9,0,0,,30,,1005,0,0,28,0,0,2.2,0,North,,,0
03-05-2021,Smoke,9,0,0,,30,,1005,0,0,28,0,0,2.5,0,North,,,0
03-05-2021,Smoke,8,0,0,,30,,1004,0,0,27,0,0,3,0,North,,,0
03-05-2021,Smoke,11,0,0,,39,,1005,0,0,26,0,0,3.5,20,NNE,,,5.6
03-05-2021,Smoke,12,0,0,,42,,1006,0,0,26,0,0,4,20,NNE,,,9.3
03-05-2021,Smoke,11,0,0,,35,,1006,0,0,28,0,0,4,20,NNE,,,16.7
03-05-2021,Smoke,12,0,0,28.2,35,,1006,0,0,29,0,0,4.5,320,NW,27.8,,9.3
03-05-2021,Haze,12,0,0,29.8,31,,1007,0,0,31,0,0,4.5,10,North,27.8,,9.3
03-05-2021,Haze,13,0,0,31.9,29,,1007,0,0,33,0,0,5,10,North,27.8,,9.3
03-05-2021,Haze,11,0,0,,24,,1007,0,0,34,0,0,5,20,NNE,27.8,,9.3
03-05-2021,Scattered Clouds,11,0,0,,24,,1006,0,0,34,0,0,6,20,NNE,27.8,,9.3
03-05-2021,Partly Cloudy,11,0,0,,23,,1006,0,0,35,0,0,6,10,North,27.8,,9.3
03-05-2021,Partly Cloudy,10,0,0,,22,,1005,0,0,35,0,0,6,30,NNE,,,9.3
03-05-2021,Partly Cloudy,11,0,0,,22,,1004,0,0,36,0,0,7,60,ENE,,,11.1
03-05-2021,Scattered Clouds,10,0,0,,20,,1004,0,0,36,0,0,7,280,West,,,11.1
03-05-2021,Scattered Clouds,11,0,0,,22,,1004,0,0,36,0,0,6,30,NNE,,,7.4
03-05-2021,Scattered Clouds,10,0,0,,22,,1004,0,0,35,0,0,6,0,North,,,0
03-05-2021,Haze,11,0,0,,26,,1004,0,0,33,0,0,5.5,0,North,,,0
03-05-2021,Haze,12,0,0,29.8,31,,1004,0,0,31,0,0,,0,North,,,
03-05-2021,Smoke,13,0,0,27.6,39,,1004,0,0,28,0,0,1.8,60,ENE,,,5.6
03-05-2021,Smoke,13,0,0,27,42,,1004,0,0,27,0,0,,0,North,,,
03-05-2021,Smoke,12,0,0,,42,,1004,0,0,26,0,0,,0,North,,,
03-05-2021,Smoke,12,0,0,,42,,1004,0,0,26,0,0,2.5,0,North,,,0
03-05-2021,Smoke,13,0,0,,47,,1004,0,0,25,0,0,2.5,0,North,,,0
03-05-2021,Smoke,13,0,0,27,42,,1006,0,0,27,0,0,,0,North,,,
04-05-2021,Haze,13,0,0,30,33,,1007,0,0,31,0,0,3,20,NNE,,,5.6
04-05-2021,Haze,12,0,0,30.7,29,,1007,0,0,32,0,0,3,30,NNE,,,14.8
04-05-2021,Haze,12,0,0,31.7,28,,1007,0,0,33,0,0,3.5,60,ENE,,,18.5
04-05-2021,Haze,10,0,0,,22,,1006,0,0,35,0,0,4,50,NE,,,18.5
04-05-2021,Haze,10,0,0,,20,,1006,0,0,36,0,0,,0,North,,,
04-05-2021,Haze,10,0,0,,20,,1005,0,0,36,0,0,5,50,NE,,,7.4
04-05-2021,Haze,9,0,0,,19,,1004,0,0,36,0,0,5,50,NE,,,9.3
04-05-2021,Haze,11,0,0,,23,,1004,0,0,35,0,0,5,20,NNE,,,14.8
04-05-2021,Haze,10,0,0,,23,,1004,0,0,34,0,0,5,20,NNE,27.8,,9.3
04-05-2021,Haze,10,0,0,,24,,1005,0,0,33,0,0,5,40,NE,,,14.8
04-05-2021,Haze,10,0,0,,26,,1005,0,0,32,0,0,5,40,NE,,,7.4
04-05-2021,Haze,11,0,0,,29,,1005,0,0,31,0,0,3.5,20,NNE,,,5.6
04-05-2021,Haze,11,0,0,,31,,1006,0,0,30,0,0,3,30,NNE,,,5.6
04-05-2021,Haze,12,0,0,28.2,35,,1006,0,0,29,0,0,3,0,North,,,0
04-05-2021,Haze,12,0,0,28.2,35,,1006,0,0,29,0,0,3,20,NNE,,,9.3
04-05-2021,Haze,12,0,0,26.8,39,,1006,0,0,27,0,0,3,20,NNE,,,9.3
04-05-2021,Haze,12,0,0,26.8,39,,1005,0,0,27,0,0,4,290,WNW,,,9.3
04-05-2021,Haze,13,0,0,,44,,1006,0,0,26,0,0,4,10,North,,,5.6
04-05-2021,Haze,13,0,0,,44,,1006,0,0,26,0,0,4,10,North,,,7.4
04-05-2021,Haze,13,0,0,,47,,1006,0,0,25,0,0,4,20,NNE,,,5.6
04-05-2021,Haze,13,0,0,,47,,1007,0,0,25,0,0,4,0,North,,,0
04-05-2021,Haze,14,0,0,27.1,45,,1008,0,0,27,0,0,4,0,North,,,0
04-05-2021,Haze,14,0,0,27.8,42,,1009,0,0,28,0,0,4,0,North,,,0
04-05-2021,Haze,15,0,0,30.6,38,,1009,0,0,31,0,0,,0,North,,,
05-05-2021,Haze,14,0,0,32.1,31,,1009,0,0,33,0,0,4,40,NE,,,9.3
05-05-2021,Haze,12,0,0,32.7,26,,1006,0,0,34,0,0,4.5,20,NNE,,,3.7
05-05-2021,Haze,12,0,0,33.7,25,,1009,0,0,35,0,0,5,280,West,,,5.6
05-05-2021,Haze,12,0,0,34.7,23,,1008,0,0,36,0,0,5,20,NNE,,,9.3
05-05-2021,Partly Cloudy,8,0,0,,18,,1008,0,0,36,0,0,6,20,NNE,,,14.8
05-05-2021,Partly Cloudy,8,0,0,,17,,1007,0,0,37,0,0,,0,North,,,
05-05-2021,Partly Cloudy,5,0,0,,14,,1006,0,0,37,0,0,6,260,West,,,9.3
05-05-2021,Partly Cloudy,4,0,0,,13,,1006,0,0,37,0,0,6,290,WNW,,,9.3
05-05-2021,Clear,4,0,0,,14,,1006,0,0,36,0,0,6,260,West,,,14.8
05-05-2021,Haze,6,0,0,,21,,1008,0,0,31,0,0,3,10,North,,,3.7
05-05-2021,Haze,7,0,0,,23,,1008,0,0,30,0,0,,0,North,,,
05-05-2021,Haze,7,0,0,,25,,1009,0,0,29,0,0,,0,North,,,
05-05-2021,Haze,8,0,0,,27,,1009,0,0,29,0,0,3,20,NNE,,,5.6
05-05-2021,Haze,9,0,0,,30,,1008,0,0,28,0,0,3,280,West,,,13
05-05-2021,Haze,10,0,0,,34,,1008,0,0,27,0,0,3,290,WNW,,,9.3
05-05-2021,Haze,11,0,0,,39,,1008,0,0,26,0,0,3,20,NNE,,,9.3
05-05-2021,Haze,11,0,0,,39,,1008,0,0,26,0,0,3,290,WNW,,,7.4
05-05-2021,Haze,11,0,0,,41,,1008,0,0,25,0,0,3,280,West,,,7.4
05-05-2021,Smoke,11,0,0,,47,,1008,0,0,23,0,0,2.4,250,WSW,,,7.4
05-05-2021,Smoke,13,0,0,,44,,1009,0,0,26,0,0,2.5,250,WSW,,,5.6
05-05-2021,Smoke,11,0,0,,37,,1010,0,0,27,0,0,2.5,260,West,,,13
05-05-2021,Haze,8,0,0,,20,,1010,0,0,34,0,0,4.5,10,North,,,18.5
05-05-2021,Haze,8,0,0,,19,,1009,0,0,35,0,0,5,250,WSW,,,16.7
05-05-2021,Clear,8,0,0,,18,,1009,0,0,36,0,0,6,280,West,,,18.5
06-05-2021,Clear,6,0,0,,16,,1008,0,0,36,0,0,6,260,West,,,22.2
06-05-2021,Clear,4,0,0,,14,,1007,0,0,36,0,0,6,290,WNW,,,14.8
06-05-2021,Clear,4,0,0,,14,,1007,0,0,36,0,0,6,260,West,,,18.5
06-05-2021,Clear,3,0,0,,13,,1003,0,0,35,0,0,6,280,West,,,18.5
06-05-2021,Haze,3,0,0,,16,,1008,0,0,32,0,0,3.5,270,West,,,9.3
06-05-2021,Haze,4,0,0,,17,,1008,0,0,32,0,0,2,260,West,,,9.3
06-05-2021,Haze,7,0,0,,25,,1009,0,0,29,0,0,2.5,270,West,,,5.6
06-05-2021,Haze,8,0,0,,25,,1008,0,0,30,0,0,3,280,West,,,7.4
06-05-2021,Haze,9,0,0,,30,,1008,0,0,28,0,0,3,280,West,,,11.1
06-05-2021,Haze,10,0,0,,32,,1008,0,0,28,0,0,3,300,WNW,,,3.7
06-05-2021,Haze,10,0,0,,39,,1007,0,0,25,0,0,3,0,North,,,0
06-05-2021,Haze,10,0,0,,34,,1007,0,0,27,0,0,2,290,WNW,,,7.4
06-05-2021,Haze,11,0,0,,39,,1007,0,0,26,0,0,2,300,WNW,,,9.3
06-05-2021,Haze,12,0,0,,47,,1008,0,0,24,0,0,2.5,0,North,,,0
06-05-2021,Haze,13,0,0,,53,,1008,0,0,23,0,0,2,0,North,,,0
06-05-2021,Haze,12,0,0,,44,,1009,0,0,25,0,0,2,230,SW,,,5.6
06-05-2021,Clear,8,0,0,,19,,1007,0,0,35,0,0,6,260,West,35.2,,16.7
06-05-2021,Clear,8,0,0,,19,,1006,0,0,35,0,0,7,250,WSW,,,37
06-05-2021,Partly Cloudy,8,0,0,,18,,1005,0,0,36,0,0,7,260,West,37,,18.5
06-05-2021,Clear,7,0,0,,17,,1004,0,0,36,0,0,7,260,West,,,27.8
06-05-2021,Clear,8,0,0,,19,,1004,0,0,35,0,0,7,260,West,,,18.5
06-05-2021,Partly Cloudy,8,0,0,,21,,1005,0,0,33,0,0,6,260,West,,,18.5
06-05-2021,Haze,9,0,0,,24,,1005,0,0,32,0,0,4,260,West,,,11.1
06-05-2021,Haze,10,0,0,,27,,1005,0,0,31,0,0,2.5,250,WSW,,,5.6
07-05-2021,Smoke,10,0,0,,30,,1005,0,0,29,0,0,2.2,250,WSW,,,5.6
07-05-2021,Smoke,11,0,0,,37,,1005,0,0,27,0,0,2.2,0,North,,,0
07-05-2021,Smoke,11,0,0,,39,,1005,0,0,26,0,0,2.2,0,North,,,0
07-05-2021,Smoke,10,0,0,,34,,1005,0,0,27,0,0,2.2,0,North,,,0
07-05-2021,Smoke,11,0,0,,41,,1004,0,0,25,0,0,2.2,0,North,,,0
07-05-2021,Smoke,11,0,0,,44,,1004,0,0,24,0,0,2.2,0,North,,,0
07-05-2021,Smoke,12,0,0,,50,,1004,0,0,23,0,0,,0,North,,,
07-05-2021,Smoke,12,0,0,,50,,1004,0,0,23,0,0,,0,North,,,
07-05-2021,Smoke,12,0,0,,53,,1005,0,0,22,0,0,,0,North,,,
07-05-2021,Smoke,11,0,0,,41,,1005,0,0,25,0,0,1.9,220,SW,,,9.3
07-05-2021,Haze,10,0,0,,34,,1006,0,0,27,0,0,3,220,SW,,,13
07-05-2021,Smoke,11,0,0,,33,,1007,0,0,29,0,0,3,210,SSW,,,5.6
07-05-2021,Haze,10,0,0,,26,,1007,0,0,32,0,0,4,240,WSW,,,11.1
07-05-2021,Haze,6,0,0,,21,,1005,0,0,31,0,0,5,0,North,,,0
07-05-2021,Haze,4,0,0,,13,,1004,0,0,37,0,0,,0,North,,,
07-05-2021,Clear,4,0,0,,12,,1003,0,0,38,0,0,7,270,West,,,1514.9
07-05-2021,Partly Cloudy,4,0,0,,12,,1003,0,0,38,0,0,6,270,West,,,25.9
07-05-2021,Partly Cloudy,4,0,0,,13,,1002,0,0,37,0,0,6,260,West,,,27.8
07-05-2021,Clear,4,0,0,,13,,1002,0,0,37,0,0,6,260,West,,,14.8
07-05-2021,Clear,3,0,0,,13,,1003,0,0,36,0,0,6,280,West,,,11.1
07-05-2021,Haze,5,0,0,,18,,1003,0,0,32,0,0,,280,West,,,3.7
07-05-2021,Haze,6,0,0,,21,,1003,0,0,31,0,0,1.8,0,North,,,0
07-05-2021,Smoke,8,0,0,,25,,1004,0,0,30,0,0,1.2,0,North,,,0
07-05-2021,Smoke,9,0,0,,27,,1004,0,0,30,0,0,1.2,0,North,,,0
08-05-2021,Smoke,12,0,0,28.2,35,,1003,0,0,29,0,0,1,0,North,,,0
08-05-2021,Smoke,10,0,0,,32,,1003,0,0,28,0,0,1,0,North,,,0
08-05-2021,Smoke,10,0,0,,34,,1003,0,0,27,0,0,1,0,North,,,0
08-05-2021,Smoke,12,0,0,,42,,1003,0,0,26,0,0,1.5,0,North,,,0
08-05-2021,Smoke,11,0,0,,41,,1003,0,0,25,0,0,1.5,0,North,,,0
08-05-2021,Smoke,11,0,0,,44,,1003,0,0,24,0,0,1,0,North,,,0
08-05-2021,Smoke,10,0,0,,41,,1003,0,0,24,0,0,1.3,0,North,,,0
08-05-2021,Smoke,9,0,0,,29,,1004,0,0,29,0,0,2,130,SE,,,7.4
08-05-2021,Haze,10,0,0,,26,,1004,0,0,32,0,0,2.5,150,SSE,,,5.6
08-05-2021,Haze,8,0,0,,21,,1005,0,0,33,0,0,,180,South,,,13
08-05-2021,Haze,8,0,0,,19,,1005,0,0,35,0,0,5,160,SSE,,,13
08-05-2021,Haze,5,0,0,,14,,1005,0,0,37,0,0,5,190,South,,,14.8
08-05-2021,Haze,5,0,0,,13,,1004,0,0,38,0,0,6,170,South,,,14.8
08-05-2021,Partly Cloudy,5,0,0,,12,,1003,0,0,39,0,0,6,130,SE,,,7.4
08-05-2021,Scattered Clouds,6,0,0,,12,,1002,0,0,40,0,0,6,260,West,,,18.5
08-05-2021,Scattered Clouds,6,0,0,,12,,-9999,0,0,40,0,0,6,250,WSW,,,22.2
08-05-2021,Scattered Clouds,5,0,0,,12,,1000,0,0,39,0,0,6,280,West,,,14.8
08-05-2021,Scattered Clouds,5,0,0,,12,,1000,0,0,39,0,0,,0,North,,,
08-05-2021,Scattered Clouds,5,0,0,,14,,1000,0,0,37,0,0,6,290,WNW,,,9.3
08-05-2021,Haze,6,0,0,,16,,1001,0,0,35,0,0,3.5,0,North,,,0
08-05-2021,Haze,9,0,0,,23,,1001,0,0,33,0,0,2.5,0,North,,,0
08-05-2021,Haze,9,0,0,,24,,1001,0,0,32,0,0,2.5,0,North,,,0
08-05-2021,Haze,9,0,0,,25,,1001,0,0,31,0,0,2.5,0,North,,,0
08-05-2021,Haze,11,0,0,,35,,1001,0,0,28,0,0,2.2,0,North,,,0
09-05-2021,Haze,10,0,0,,34,,1000,0,0,27,0,0,2.2,240,WSW,,,7.4
09-05-2021,Haze,10,0,0,,36,,1000,0,0,26,0,0,,0,North,,,
09-05-2021,Haze,11,0,0,,39,,1000,0,0,26,0,0,2.4,0,North,,,0
09-05-2021,Haze,10,0,0,,39,,1000,0,0,25,0,0,2.4,0,North,,,0
09-05-2021,Haze,13,0,0,,47,,1000,0,0,25,0,0,2,0,North,,,0
09-05-2021,Haze,13,0,0,,44,,1001,0,0,26,0,0,1.8,240,WSW,,,9.3
09-05-2021,Smoke,14,0,0,,47,,1002,0,0,26,0,0,1.5,240,WSW,,,5.6
09-05-2021,Smoke,14,0,0,28.6,40,,1002,0,0,29,0,0,1.5,260,West,,,16.7
09-05-2021,Haze,13,0,0,30.9,31,,1002,0,0,32,0,0,2.5,290,WNW,,,14.8
09-05-2021,Haze,9,0,0,,18,,1001,0,0,37,0,0,4,280,West,,,31.5
09-05-2021,Haze,9,0,0,,17,,1000,0,0,38,0,0,4,280,West,,,24.1
09-05-2021,Haze,8,0,0,,16,,999,0,0,38,0,0,4.5,280,West,,,22.2
09-05-2021,Haze,5,0,0,,13,,999,0,0,38,0,0,5,250,WSW,,,22.2
09-05-2021,Clear,4,0,0,,13,,999,0,0,37,0,0,6,270,West,,,22.2
09-05-2021,Haze,3,0,0,,13,,1000,0,0,35,0,0,5,270,West,,,18.5
09-05-2021,Haze,2,0,0,,13,,1000,0,0,34,0,0,4,270,West,,,18.5
09-05-2021,Haze,3,0,0,,16,,1000,0,0,32,0,0,2.5,280,West,,,16.7
09-05-2021,Haze,3,0,0,,16,,1001,0,0,32,0,0,2.5,280,West,,,18.5
09-05-2021,Haze,4,0,0,,18,,1001,0,0,31,0,0,2.5,280,West,,,13
09-05-2021,Haze,5,0,0,,20,,1001,0,0,30,0,0,2.5,280,West,,,9.3
09-05-2021,Haze,6,0,0,,23,,1001,0,0,29,0,0,2.5,270,West,,,5.6
09-05-2021,Haze,7,0,0,,28,,-9999,0,0,27,0,0,2.5,230,SW,,,5.6
09-05-2021,Haze,7,0,0,,30,,-9999,0,0,26,0,0,2.5,260,West,,,5.6
09-05-2021,Haze,8,0,0,,36,,1000,0,0,24,0,0,2.5,0,North,,,0
10-05-2021,Haze,8,0,0,,38,,1001,0,0,23,0,0,2.5,0,North,,,0
10-05-2021,Haze,8,0,0,,36,,1001,0,0,24,0,0,2.5,210,SSW,,,7.4
10-05-2021,Haze,8,0,0,,25,,1003,0,0,30,0,0,4,220,SW,,,18.5
10-05-2021,Haze,8,0,0,,21,,1003,0,0,33,0,0,4,220,SW,,,9.3
10-05-2021,Haze,7,0,0,,18,,1003,0,0,35,0,0,4.5,220,SW,,,22.2
10-05-2021,Haze,7,0,0,,17,,1002,0,0,36,0,0,5,280,West,,,22.2
10-05-2021,Clear,8,0,0,,15,,1001,0,0,39,0,0,6,240,WSW,,,22.2
10-05-2021,Clear,8,0,0,,15,,998,0,0,39,0,0,,270,West,,,22.2
10-05-2021,Partly Cloudy,7,0,0,,14,,-9999,0,0,39,0,0,8,270,West,,,22.2
10-05-2021,Partly Cloudy,7,0,0,,14,,999,0,0,39,0,0,8,270,West,,,14.8
10-05-2021,Partly Cloudy,7,0,0,,15,,999,0,0,38,0,0,8,290,WNW,,,7.4
10-05-2021,Partly Cloudy,8,0,0,,18,,999,0,0,36,0,0,6,0,North,,,0
10-05-2021,Haze,10,0,0,,24,,1000,0,0,33,0,0,,0,North,,,
10-05-2021,Haze,9,0,0,,24,,1001,0,0,32,0,0,2.2,0,North,,,0
10-05-2021,Unknown,11,0,0,,29,,1001,0,0,31,0,0,1.6,0,North,,,0
10-05-2021,Haze,9,0,0,,24,,1001,0,0,32,0,0,1.6,140,SE,,,7.4
10-05-2021,Haze,10,0,0,,29,,1001,0,0,30,0,0,1.6,0,North,,,0
10-05-2021,Haze,10,0,0,,29,,1000,0,0,30,0,0,2.5,130,SE,,,7.4
10-05-2021,Haze,10,0,0,,29,,1001,0,0,30,0,0,2.5,0,North,,,0
10-05-2021,Haze,13,0,0,28.4,37,,1001,0,0,29,0,0,2.5,200,SSW,,,7.4
10-05-2021,Haze,13,0,0,28.4,37,,1000,0,0,29,0,0,2.5,230,SW,,,5.6
10-05-2021,Haze,13,0,0,28.4,37,,1001,0,0,29,0,0,3.5,0,North,,,0
10-05-2021,Haze,14,0,0,28.6,40,,1001,0,0,29,0,0,3.5,280,West,,,11.1
10-05-2021,Haze,15,0,0,28.8,42,,1002,0,0,29,0,0,5,260,West,,,11.1
11-05-2021,Haze,14,0,0,30.3,35,,1003,0,0,31,0,0,5,270,West,,,20.4
11-05-2021,Haze,14,0,0,32.1,31,,1003,0,0,33,0,0,5,250,WSW,,,25.9
11-05-2021,Haze,13,0,0,33.9,26,,1003,0,0,35,0,0,6,240,WSW,,,40.7
11-05-2021,Clear,13,0,0,36.2,24,,1003,0,0,37,0,0,6,270,West,,,33.3
11-05-2021,Haze,13,0,0,36.2,24,,1003,0,0,37,0,0,6,260,West,40.7,,22.2
11-05-2021,Haze,12,0,0,36.9,21,,1003,0,0,38,0,0,6,280,West,37,,18.5
11-05-2021,Clear,10,0,0,,17,,1002,0,0,39,0,0,6,280,West,37,,18.5
11-05-2021,Partly Cloudy,10,0,0,,16,,1001,0,0,40,0,0,6,270,West,,,18.5
11-05-2021,Partly Cloudy,9,0,0,,15,,1001,0,0,40,0,0,6,260,West,,,22.2
11-05-2021,Partly Cloudy,8,0,0,,15,,1000,0,0,39,0,0,6,250,WSW,,,22.2
11-05-2021,Partly Cloudy,7,0,0,,14,,1000,0,0,39,0,0,6,270,West,,,18.5
11-05-2021,Haze,8,0,0,,18,,1001,0,0,36,0,0,5,270,West,,,9.3
11-05-2021,Haze,9,0,0,,20,,1002,0,0,35,0,0,3,240,WSW,,,22.2
11-05-2021,Smoke,11,0,0,,26,,1003,0,0,33,0,0,2,270,West,,,11.1
11-05-2021,Smoke,12,0,0,29.8,31,,1004,0,0,31,0,0,2.5,260,West,,,11.1
11-05-2021,Smoke,13,0,0,29.2,35,,1003,0,0,30,0,0,3,260,West,,,5.6
11-05-2021,Smoke,12,0,0,28.2,35,,1003,0,0,29,0,0,3,230,SW,,,5.6
11-05-2021,Smoke,13,0,0,27.6,39,,1004,0,0,28,0,0,3,190,South,,,9.3
11-05-2021,Smoke,13,0,0,27.6,39,,1003,0,0,28,0,0,3,250,WSW,,,14.8
11-05-2021,Haze,13,0,0,27,42,,1003,0,0,27,0,0,4,250,WSW,,,11.1
11-05-2021,Haze,14,0,0,,47,,1004,0,0,26,0,0,3.5,240,WSW,,,11.1
11-05-2021,Haze,15,0,0,,51,,1004,0,0,26,0,0,3.5,240,WSW,,,7.4
11-05-2021,Haze,14,0,0,27.1,45,,1005,0,0,27,0,0,3.5,260,West,,,18.5
11-05-2021,Haze,15,0,0,28,45,,1005,0,0,28,0,0,4,240,WSW,,,14.8
12-05-2021,Haze,14,0,0,29.4,37,,1006,0,0,30,0,0,5,260,West,33.3,,14.8
12-05-2021,Scattered Clouds,16,0,0,31.9,38,,1006,0,0,32,0,0,6,290,WNW,,,18.5
12-05-2021,Clear,17,0,0,33.4,38,,1006,0,0,33,0,0,6,230,SW,,,22.2
12-05-2021,Clear,17,0,0,35.6,34,,1005,0,0,35,0,0,6,250,WSW,,,27.8
12-05-2021,Clear,16,0,0,36.2,30,,1005,0,0,36,0,0,6,250,WSW,,,18.5
12-05-2021,Clear,14,0,0,37.6,24,,1004,0,0,38,0,0,6,260,West,,,25.9
12-05-2021,Clear,11,0,0,,20,,1004,0,0,38,0,0,6,260,West,,,14.8
12-05-2021,Partly Cloudy,8,0,0,,15,,1003,0,0,39,0,0,6,280,West,,,22.2
12-05-2021,Scattered Clouds,10,0,0,,19,,1002,0,0,37,0,0,6,260,West,,,9.3
12-05-2021,Scattered Clouds,10,0,0,,19,,1003,0,0,37,0,0,6,270,West,,,5.6
12-05-2021,Thunderstorm,15,0,0,30.6,38,,1004,0,0,31,1,0,0.8,250,WSW,,,55.6
12-05-2021,Haze,14,0,0,30.3,35,,1005,0,0,31,0,0,3.5,230,SW,,,44.4
12-05-2021,Haze,13,0,0,30,33,,1005,0,0,31,0,0,3.5,230,SW,,,27.8
12-05-2021,Haze,13,0,0,30,33,,1005,0,0,31,0,0,,0,North,,,
12-05-2021,Haze,13,0,0,29.2,35,,1005,0,0,30,0,0,,0,North,,,
12-05-2021,Haze,14,0,0,28.6,40,,1005,0,0,29,0,0,,0,North,,,
12-05-2021,Haze,15,0,0,28,45,,1005,0,0,28,0,0,4,210,SSW,,,7.4
12-05-2021,Haze,15,0,0,,51,,1005,0,0,26,0,0,4,220,SW,,,11.1
12-05-2021,Haze,16,0,0,,54,,1005,0,0,26,0,0,4,230,SW,,,11.1
12-05-2021,Haze,17,0,0,,61,,1005,0,0,25,0,0,4,270,West,,,11.1
12-05-2021,Haze,17,0,0,28.5,51,,1006,0,0,28,0,0,4,260,West,,,18.5
12-05-2021,Haze,17,0,0,28.5,51,,1007,0,0,28,0,0,4.5,270,West,,,20.4
12-05-2021,Haze,17,0,0,31.4,43,,1007,0,0,31,0,0,5,280,West,,,14.8
12-05-2021,Haze,16,0,0,33,36,,1006,0,0,33,0,0,5,250,WSW,,,14.8
13-05-2021,Haze,14,0,0,35.5,27,,1006,0,0,36,0,0,5,270,West,,,18.5
13-05-2021,Clear,13,0,0,36.2,24,,1005,0,0,37,0,0,7,260,West,,,18.5
13-05-2021,Clear,13,0,0,36.2,24,,1005,0,0,37,0,0,7,230,SW,,,14.8
13-05-2021,Clear,13,0,0,37.1,22,,1003,0,0,38,0,0,7,260,West,,,27.8
13-05-2021,Clear,14,0,0,37.6,24,,1002,0,0,38,0,0,7,260,West,,,22.2
13-05-2021,Clear,14,0,0,37.6,24,,1002,0,0,38,0,0,6,260,West,,,16.7
13-05-2021,Clear,14,0,0,36.4,25,,1001,0,0,37,0,0,6,270,West,,,14.8
13-05-2021,Haze,14,0,0,34.3,28,,1001,0,0,35,0,0,5,260,West,,,9.3
13-05-2021,Haze,15,0,0,33.6,32,,1002,0,0,34,0,0,3.5,250,WSW,,,9.3
13-05-2021,Haze,16,0,0,33,36,,1002,0,0,33,0,0,3,250,WSW,,,5.6
13-05-2021,Partly Cloudy,11,0,0,,29,,1003,0,0,31,0,0,2.5,250,WSW,37,,18.5
13-05-2021,Partly Cloudy,12,0,0,29,33,,1004,0,0,30,0,0,2.5,220,SW,,,9.3
13-05-2021,Partly Cloudy,11,0,0,,31,,1004,0,0,30,0,0,2.5,230,SW,,,11.1
13-05-2021,Haze,12,0,0,28.2,35,,1004,0,0,29,0,0,2.5,170,South,,,20.4
13-05-2021,Haze,14,0,0,27.8,42,,1003,0,0,28,0,0,2.5,200,SSW,,,5.6
13-05-2021,Haze,14,0,0,27.1,45,,1003,0,0,27,0,0,3,200,SSW,,,9.3
13-05-2021,Haze,15,0,0,27.3,48,,1004,0,0,27,0,0,3,240,WSW,,,7.4
13-05-2021,Haze,15,0,0,,51,,1004,0,0,26,0,0,3,230,SW,,,7.4
13-05-2021,Haze,15,0,0,27.3,48,,1005,0,0,27,0,0,3.5,210,SSW,,,9.3
13-05-2021,Haze,17,0,0,30.3,45,,1006,0,0,30,0,0,4,0,North,,,0
13-05-2021,Haze,16,0,0,30.9,40,,1006,0,0,31,0,0,4,250,WSW,,,3.7
13-05-2021,Haze,17,0,0,32.3,40,,1006,0,0,32,0,0,,0,North,,,
13-05-2021,Haze,18,0,0,34.9,38,,1006,0,0,34,0,0,,0,North,,,
13-05-2021,Haze,17,0,0,35.6,34,,1005,0,0,35,0,0,3.5,40,NE,,,5.6
14-05-2021,Haze,15,0,0,37.9,25,,1004,0,0,38,0,0,4,190,South,,,7.4
14-05-2021,Haze,16,0,0,38.5,27,,1002,0,0,38,0,0,5,100,East,,,7.4
14-05-2021,Haze,14,0,0,38.5,22,,1001,0,0,39,0,0,5,220,SW,,,14.8
14-05-2021,Haze,12,0,0,36.9,21,,1001,0,0,38,0,0,,0,North,,,
14-05-2021,Haze,14,0,0,37.6,24,,1001,0,0,38,0,0,5,290,WNW,,,13
14-05-2021,Haze,14,0,0,36.4,25,,1001,0,0,37,0,0,5,290,WNW,,,11.1
14-05-2021,Partly Cloudy,11,0,0,,23,,1002,0,0,35,0,0,2.5,30,NNE,,,11.1
14-05-2021,Haze,14,0,0,31.2,33,,1003,0,0,32,0,0,2.5,40,NE,,,9.3
14-05-2021,Haze,15,0,0,30.6,38,,1004,0,0,31,0,0,2.5,70,ENE,,,11.1
14-05-2021,Haze,13,0,0,28.4,37,,1003,0,0,29,0,0,2.5,70,ENE,,,11.1
14-05-2021,Haze,15,0,0,27.3,48,,1003,0,0,27,0,0,3.5,180,South,,,11.1
14-05-2021,Haze,16,0,0,27.5,51,,1003,0,0,27,0,0,4,160,SSE,,,13
14-05-2021,Haze,15,0,0,27.3,48,,1003,0,0,27,0,0,4,170,South,,,5.6
14-05-2021,Haze,15,0,0,27.3,48,,1003,0,0,27,0,0,,0,North,,,
